id_jugador,username,clave,email,id_personaje
NULL,aldric01,passAldric,aldric@example.com,1
NULL,elari_on,pa$$Elar,e.elarion@example.com,2
NULL,bormart,brnTech,borin@example.com,3
NULL,sszar_h,venena123,sszar@example.com,4
NULL,gromhacha,forjaF, grom@example.com,5
NULL,sylv_luna,luna1234,sylvera@example.com,6
NULL,thorgan_01,th0rgan,thorgan@example.com,7
NULL,mira_guard,mira!@#,mira@example.com,8
NULL,ulfrik_ice,iceKing,ulfrik@example.com,9
NULL,kael_fx,flameM,kael@example.com,10
NULL,faelwen.a,arcoLuna,faelwen@example.com,11
NULL,dorun_st,forjaD,dorun@example.com,12
NULL,zara_v,venen0,zara@example.com,13
NULL,rok_bar,kolho,rok@example.com,14
NULL,helga_ice,ic3sh,helga@example.com,15
